entry_date,exit_date,direction,qty,entry_price,exit_price,stop_loss,take_profit,pnl,status,confluence,factors
2021-05-07,2021-05-19,LONG,11.1235,17.5888,18.1282,17.3191,18.1282,6.0,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2021-06-28,2021-07-06,SHORT,10.5446,17.0915,17.3873,17.3873,16.4997,-3.12,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|Order_Block|LIQ_sweep
2021-08-05,2021-08-06,SHORT,13.3702,17.3613,16.9039,17.59,16.9039,6.12,CLOSED,5,EMA_trend|RSI_filter|FVG_zone|Order_Block|LIQ_sweep
2021-08-24,2021-09-03,SHORT,12.6842,17.3313,17.582,17.582,16.8299,-3.18,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2021-09-07,2021-09-08,LONG,12.8023,17.4087,17.1653,17.1653,17.8955,-3.12,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2021-10-26,2021-11-08,SHORT,11.7795,17.2414,17.5006,17.5006,16.7228,-3.05,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2022-01-05,2022-01-06,LONG,13.0982,17.5288,17.3003,17.3003,17.9858,-2.99,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-01-12,2022-01-27,LONG,12.3782,17.4987,17.2618,17.2618,17.9726,-2.93,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-01-20,2022-01-26,LONG,12.5871,17.7189,17.4858,17.4858,18.1849,-2.93,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-02-03,2022-02-11,LONG,12.3289,17.3086,17.7654,17.0803,17.7654,5.63,CLOSED,5,EMA_trend|RSI_filter|FVG_zone|Order_Block|LIQ_sweep
2022-02-10,2022-02-14,LONG,13.2924,17.5288,17.9524,17.3169,17.9524,5.63,CLOSED,5,EMA_trend|RSI_filter|MACD_confirm|FVG_zone|LIQ_sweep
2022-02-17,2022-02-24,LONG,12.353,18.1591,18.6514,17.9129,18.6514,6.08,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-02-25,2022-03-04,LONG,10.4554,18.1291,18.734,17.8266,18.734,6.33,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-04-12,2022-04-22,LONG,9.8429,18.9195,18.5853,18.5853,19.5878,-3.29,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-04-20,2022-04-25,LONG,9.8523,18.6693,18.3355,18.3355,19.337,-3.29,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-08-10,2022-08-22,SHORT,11.4624,17.2214,16.6704,17.4969,16.6704,6.32,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
