entry_date,exit_date,direction,qty,entry_price,exit_price,stop_loss,take_profit,pnl,status,confluence,factors
2022-03-21,2022-05-02,LONG,5.1583,18.57,17.9109,17.9109,19.8883,-3.4,CLOSED,2,EMA_trend|RSI_filter
2022-03-29,2022-05-02,LONG,6.1155,18.42,17.864,17.864,19.5319,-3.4,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-04-05,2022-05-02,LONG,7.2714,18.43,17.9624,17.9624,19.3652,-3.4,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-05-05,2022-07-01,SHORT,8.711,18.01,17.2762,18.3769,17.2762,6.39,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-05-12,2022-05-24,SHORT,8.6401,17.5,17.8699,17.8699,16.7602,-3.2,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-05-25,2022-07-05,SHORT,9.6362,17.79,17.1399,18.115,17.1399,6.26,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-06-03,2022-07-05,SHORT,10.4812,17.74,17.1423,18.0388,17.1423,6.26,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-07-21,2022-07-28,SHORT,12.5075,16.49,16.7707,16.7707,15.9287,-3.51,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-08-02,2022-08-04,SHORT,12.6595,16.87,17.1418,17.1418,16.3265,-3.44,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2022-08-09,2022-08-22,SHORT,12.2311,17.19,16.6387,17.4656,16.6387,6.74,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-08-16,2022-08-30,SHORT,13.0911,17.03,16.5149,17.2875,16.5149,6.74,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2022-08-23,2022-09-01,SHORT,14.1022,16.75,16.2527,16.9986,16.2527,7.01,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-08-30,2022-09-15,SHORT,15.5462,16.51,16.0416,16.7442,16.0416,7.28,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2022-09-07,2022-09-15,SHORT,15.4444,16.45,15.9603,16.6948,15.9603,7.56,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-09-14,2022-09-23,SHORT,15.6138,16.26,15.7756,16.5022,15.7756,7.56,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-09-21,2022-10-03,SHORT,14.8709,16.02,16.2943,16.2943,15.4715,-4.08,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-10-10,2022-11-08,SHORT,13.109,16.0,16.3164,16.3164,15.3671,-4.15,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2022-10-17,2022-11-04,SHORT,12.9582,15.78,16.1001,16.1001,15.1398,-4.15,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-10-24,2022-11-08,SHORT,13.5053,15.81,16.1171,16.1171,15.1957,-4.15,CLOSED,2,EMA_trend|RSI_filter
2022-11-14,2022-11-21,LONG,11.7002,16.97,16.6367,16.6367,17.6365,-3.9,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|MACD_confirm|LIQ_sweep
2022-11-21,2022-12-01,LONG,12.8618,16.67,17.2642,16.3729,17.2642,7.64,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2022-11-29,2022-12-01,LONG,14.51,16.75,17.2767,16.4867,17.2767,7.64,CLOSED,4,EMA_trend|RSI_filter|Order_Block|LIQ_sweep
2022-12-07,2023-01-03,LONG,14.0627,17.13,17.7169,16.8365,17.7169,8.25,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2022-12-14,2023-01-09,LONG,13.0598,17.3,17.932,16.984,17.932,8.25,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-01-03,2023-01-13,LONG,13.9905,17.6,18.2136,17.2932,18.2136,8.58,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-01-10,2023-01-25,LONG,14.3367,18.0,18.6218,17.6891,18.6218,8.91,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2023-01-27,2023-02-03,LONG,15.6189,18.45,18.1422,18.1422,19.0655,-4.81,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2023-02-13,2023-02-17,LONG,15.3895,17.77,17.4639,17.4639,18.3822,-4.71,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2023-02-21,2023-03-13,LONG,15.4392,17.57,18.168,17.271,18.168,9.23,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
