entry_date,exit_date,direction,qty,entry_price,exit_price,stop_loss,take_profit,pnl,status,confluence,factors
2021-03-31,2021-04-01,SHORT,669.6765,16.1919,16.4906,16.4906,15.5946,-200.0,CLOSED,2,EMA_trend|MACD_confirm
2021-04-12,2021-04-15,SHORT,675.1894,16.6817,16.9719,16.9719,16.1011,-196.0,CLOSED,2,EMA_trend|RSI_filter
2021-04-23,2021-04-29,LONG,724.315,17.1786,16.9134,16.9134,17.709,-192.08,CLOSED,3,EMA_trend|EMA_cross|RSI_filter
2021-04-30,2021-05-07,LONG,752.2334,17.0085,17.509,16.7583,17.509,376.48,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2021-05-07,2021-05-19,LONG,697.954,17.5888,18.1282,17.3191,18.1282,376.48,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2021-05-14,2021-05-25,LONG,732.7929,17.6588,18.1931,17.3917,18.1931,391.54,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2021-06-28,2021-07-06,SHORT,713.5474,17.0915,17.3873,17.3873,16.4997,-211.13,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|Order_Block|LIQ_sweep
2021-07-07,2021-07-29,SHORT,730.871,17.3113,17.5944,17.5944,16.7452,-206.91,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-07-15,2021-08-06,SHORT,806.9464,17.5312,17.0184,17.7876,17.0184,413.81,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-07-22,2021-07-29,SHORT,857.5301,17.2913,17.5326,17.5326,16.8088,-206.91,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-07-29,2021-08-06,SHORT,938.7731,17.5212,17.0804,17.7416,17.0804,413.81,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-08-05,2021-08-06,SHORT,868.5624,17.3613,16.9039,17.59,16.9039,397.26,CLOSED,5,EMA_trend|RSI_filter|FVG_zone|Order_Block|LIQ_sweep
2021-08-12,2021-08-13,SHORT,794.9366,16.7916,17.0723,17.0723,16.2302,-223.13,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2021-08-24,2021-09-03,SHORT,872.2257,17.3313,17.582,17.582,16.8299,-218.66,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2021-09-14,2021-09-16,SHORT,889.8647,17.2614,16.7797,17.5022,16.7797,428.58,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2021-09-21,2021-10-22,SHORT,859.189,17.0215,17.2809,17.2809,16.5027,-222.86,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2021-09-28,2021-10-04,SHORT,869.1933,16.7016,16.958,16.958,16.1888,-222.86,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2021-10-12,2021-10-13,SHORT,862.3635,16.9015,17.1548,17.1548,16.395,-218.41,CLOSED,3,EMA_trend|RSI_filter|Order_Block
2021-10-19,2021-10-22,SHORT,826.6373,17.0915,17.3504,17.3504,16.5736,-214.04,CLOSED,2,EMA_trend|RSI_filter
2021-10-26,2021-11-08,SHORT,791.8593,17.2414,17.5006,17.5006,16.7228,-205.3,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
2021-11-02,2021-11-03,LONG,780.9081,17.2086,16.9457,16.9457,17.7344,-205.3,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
