entry_date,exit_date,direction,qty,entry_price,exit_price,stop_loss,take_profit,pnl,status,confluence,factors
2024-03-18,2024-03-28,LONG,13.691,20.6303,21.127,20.382,21.127,6.8,CLOSED,2,EMA_trend|RSI_filter
2024-03-25,2024-04-01,LONG,12.2068,20.7904,21.3475,20.5119,21.3475,6.8,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-04-02,2024-04-05,LONG,12.2303,21.6008,22.2013,21.3006,22.2013,7.34,CLOSED,2,EMA_trend|MACD_confirm
2024-05-06,2024-05-17,LONG,8.4995,22.2211,23.1197,21.7718,23.1197,7.64,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-05-13,2024-05-20,LONG,9.0058,22.4212,23.2693,21.9972,23.2693,7.64,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-05-20,2024-05-22,LONG,9.3343,23.1216,22.6961,22.6961,23.9725,-3.97,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|LIQ_sweep
2024-05-28,2024-06-04,LONG,9.3523,22.5713,22.1388,22.1388,23.4363,-4.04,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-06-04,2024-06-07,LONG,9.8035,22.3512,21.9386,21.9386,23.1764,-4.04,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2024-06-11,2024-07-11,LONG,8.3912,22.1211,23.0466,21.6583,23.0466,7.77,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-06-18,2024-07-11,LONG,9.0359,22.1511,23.0106,21.7213,23.0106,7.77,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-07-02,2024-07-11,LONG,10.2846,22.2511,23.0063,21.8735,23.0063,7.77,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|Order_Block
2024-07-11,2024-07-25,LONG,10.0053,23.0015,22.6134,22.6134,23.7777,-3.88,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-07-18,2024-07-19,LONG,10.2234,23.5418,23.1164,23.1164,24.3926,-4.35,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-08-01,2024-08-05,LONG,9.5073,23.4517,23.0116,23.0116,24.332,-4.18,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2024-08-13,2024-09-13,LONG,8.6697,23.5918,24.5378,23.1188,24.5378,8.2,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-08-20,2024-08-22,LONG,8.9628,24.1721,23.7145,23.7145,25.0872,-4.1,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2024-08-27,2024-09-20,LONG,8.9481,23.962,24.8602,23.5129,24.8602,8.04,CLOSED,2,EMA_trend|RSI_filter
2024-09-06,2024-09-18,LONG,9.904,23.982,24.7935,23.5762,24.7935,8.04,CLOSED,2,EMA_trend|RSI_filter
2024-09-13,2024-09-24,LONG,10.1604,24.6323,25.4234,24.2368,25.4234,8.04,CLOSED,2,EMA_trend|RSI_filter
2024-09-20,2024-10-18,LONG,10.347,24.9425,25.782,24.5227,25.782,8.69,CLOSED,4,EMA_trend|RSI_filter|MACD_confirm|Order_Block
2024-09-30,2024-10-21,LONG,11.5178,25.2326,26.0427,24.8276,26.0427,9.33,CLOSED,3,EMA_trend|RSI_filter|Order_Block
