entry_date,exit_date,direction,qty,entry_price,exit_price,stop_loss,take_profit,pnl,status,confluence,factors
2021-03-22 04:00:00+00:00,2021-03-29 04:00:00+00:00,LONG,9.8946,16.7105,16.4041,16.4073,17.3169,-3.03,CLOSED,2,EMA_trend|MACD_confirm
2021-03-29 04:00:00+00:00,2021-03-30 04:00:00+00:00,LONG,10.8993,16.5817,16.3032,16.3064,17.1322,-3.04,CLOSED,2,EMA_trend|RSI_filter
2021-04-06 04:00:00+00:00,2021-04-15 04:00:00+00:00,SHORT,9.7195,16.6669,16.9665,16.9631,16.0746,-2.91,CLOSED,2,EMA_trend|RSI_filter
2021-04-13 04:00:00+00:00,2021-05-06 04:00:00+00:00,LONG,10.182,16.8143,17.3763,16.5316,17.3798,5.72,CLOSED,2,EMA_trend|RSI_filter
2021-04-20 04:00:00+00:00,2021-05-07 04:00:00+00:00,LONG,10.4531,17.051,17.5872,16.7812,17.5907,5.6,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2021-04-27 04:00:00+00:00,2021-04-29 04:00:00+00:00,LONG,11.1641,17.1603,16.9043,16.9076,17.6655,-2.86,CLOSED,2,EMA_trend|RSI_filter
2021-05-04 04:00:00+00:00,2021-05-17 04:00:00+00:00,LONG,10.8592,17.2349,17.7403,16.9805,17.7439,5.49,CLOSED,3,EMA_trend|RSI_filter|MACD_confirm
2021-05-13 04:00:00+00:00,2021-05-19 04:00:00+00:00,LONG,10.907,17.5165,18.0611,17.2424,18.0647,5.94,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-06-29 04:00:00+00:00,2021-07-01 04:00:00+00:00,SHORT,11.5147,16.808,17.0909,17.0875,16.249,-3.26,CLOSED,5,EMA_trend|EMA_cross|RSI_filter|Order_Block|LIQ_sweep
2021-07-07 04:00:00+00:00,2021-07-15 04:00:00+00:00,SHORT,11.1556,17.2909,17.5771,17.5735,16.7256,-3.19,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-07-15 04:00:00+00:00,2021-08-06 04:00:00+00:00,SHORT,12.3141,17.481,16.9723,17.7371,16.9689,6.26,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-07-22 04:00:00+00:00,2021-07-29 04:00:00+00:00,SHORT,12.7599,17.2754,17.521,17.5175,16.7912,-3.13,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-07-29 04:00:00+00:00,2021-08-06 04:00:00+00:00,SHORT,13.9526,17.4969,17.0575,17.7184,17.0541,6.13,CLOSED,3,EMA_trend|RSI_filter|FVG_zone
2021-08-05 04:00:00+00:00,2021-08-09 04:00:00+00:00,SHORT,13.1949,17.3095,16.8541,17.5389,16.8507,6.01,CLOSED,5,EMA_trend|RSI_filter|FVG_zone|Order_Block|LIQ_sweep
2021-08-12 04:00:00+00:00,2021-08-13 04:00:00+00:00,SHORT,12.0781,16.7365,17.0209,17.0175,16.1743,-3.44,CLOSED,3,EMA_trend|RSI_filter|LIQ_sweep
2021-08-24 04:00:00+00:00,2021-09-03 04:00:00+00:00,SHORT,13.2943,17.2749,17.5286,17.525,16.7745,-3.37,CLOSED,4,EMA_trend|RSI_filter|FVG_zone|LIQ_sweep
